,index,aqi,aqiInfo,aqiLevel,bWendu,fengli,fengxiang,tianqi,yWendu,ymd,month
453,29,68.0,良,2.0,18℃,1-2级,南风,多云,8℃,2018-03-30,201803
454,30,125.0,轻度污染,3.0,23℃,1-2级,南风,多云~晴,9℃,2018-03-31,201803
455,0,218.0,重度污染,5.0,25℃,1-2级,南风,晴~多云,11℃,2018-04-01,201804
456,1,287.0,重度污染,5.0,26℃,1-2级,北风,多云,11℃,2018-04-02,201804
457,2,80.0,良,2.0,14℃,3-4级,东北风,多云~阴,6℃,2018-04-03,201804
458,3,35.0,优,1.0,10℃,1-2级,东北风,小雨~雨夹雪,1℃,2018-04-04,201804
459,4,73.0,良,2.0,10℃,1-2级,西南风,多云,3℃,2018-04-05,201804
460,5,86.0,良,2.0,11℃,4-5级,北风,多云~晴,4℃,2018-04-06,201804
461,6,42.0,优,1.0,12℃,3-4级,西北风,多云~晴,2℃,2018-04-07,201804
462,7,68.0,良,2.0,18℃,1-2级,西南风,晴,5℃,2018-04-08,201804
463,8,111.0,轻度污染,3.0,20℃,1-2级,南风,晴~多云,7℃,2018-04-09,201804
464,9,101.0,轻度污染,3.0,24℃,4-5级,西北风,多云~晴,8℃,2018-04-10,201804
465,10,48.0,优,1.0,23℃,3-4级,西南风,晴,9℃,2018-04-11,201804
466,11,79.0,良,2.0,22℃,1-2级,东南风,多云~小雨,7℃,2018-04-12,201804
467,12,64.0,良,2.0,11℃,1-2级,东南风,小雨~多云,6℃,2018-04-13,201804
468,13,122.0,轻度污染,3.0,19℃,4-5级,北风,多云~晴,5℃,2018-04-14,201804
469,14,72.0,良,2.0,21℃,1-2级,西南风,晴,8℃,2018-04-15,201804
470,15,103.0,轻度污染,3.0,23℃,1-2级,南风,晴~多云,12℃,2018-04-16,201804
471,16,145.0,轻度污染,3.0,25℃,1-2级,南风,多云~晴,12℃,2018-04-17,201804
472,17,147.0,轻度污染,3.0,27℃,3-4级,西南风,多云~晴,14℃,2018-04-18,201804
473,18,170.0,中度污染,4.0,26℃,4-5级,东南风,多云,13℃,2018-04-19,201804
474,19,164.0,中度污染,4.0,28℃,4-5级,南风,多云~小雨,14℃,2018-04-20,201804
475,20,105.0,轻度污染,3.0,16℃,3-4级,东北风,大雨~小雨,12℃,2018-04-21,201804
476,21,27.0,优,1.0,16℃,3-4级,东北风,阴~多云,12℃,2018-04-22,201804
477,22,34.0,优,1.0,19℃,3-4级,东北风,多云,9℃,2018-04-23,201804
478,23,41.0,优,1.0,23℃,3-4级,北风,晴,10℃,2018-04-24,201804
479,24,55.0,良,2.0,25℃,3-4级,西南风,晴,11℃,2018-04-25,201804
480,25,117.0,轻度污染,3.0,26℃,1-2级,西北风,多云~晴,12℃,2018-04-26,201804
481,26,112.0,轻度污染,3.0,25℃,3-4级,西南风,晴,13℃,2018-04-27,201804
482,27,125.0,轻度污染,3.0,27℃,3-4级,西南风,晴,17℃,2018-04-28,201804
483,28,193.0,中度污染,4.0,30℃,3-4级,南风,多云,16℃,2018-04-29,201804
484,29,62.0,良,2.0,24℃,3-4级,南风,多云,14℃,2018-04-30,201804
485,0,121.0,轻度污染,3.0,25℃,3-4级,东北风,阴,13℃,2018-05-01,201805
486,1,44.0,优,1.0,25℃,3-4级,北风,多云~晴,13℃,2018-05-02,201805
487,2,48.0,优,1.0,24℃,1-2级,北风,晴,12℃,2018-05-03,201805
488,3,86.0,良,2.0,27℃,1-2级,西南风,晴~多云,16℃,2018-05-04,201805
489,4,177.0,中度污染,4.0,25℃,3-4级,北风,多云,13℃,2018-05-05,201805
490,5,126.0,轻度污染,3.0,28℃,1-2级,西南风,晴,14℃,2018-05-06,201805
491,6,100.0,良,2.0,28℃,3-4级,南风,晴,13℃,2018-05-07,201805
492,7,64.0,良,2.0,27℃,3-4级,东南风,晴,13℃,2018-05-08,201805
493,8,79.0,良,2.0,29℃,3-4级,西南风,晴~多云,17℃,2018-05-09,201805
494,9,118.0,轻度污染,3.0,26℃,3-4级,南风,多云,18℃,2018-05-10,201805
495,10,106.0,轻度污染,3.0,24℃,1-2级,东风,阴~多云,15℃,2018-05-11,201805
496,11,186.0,中度污染,4.0,28℃,3-4级,东南风,小雨,16℃,2018-05-12,201805
497,12,68.0,良,2.0,30℃,1-2级,南风,晴,17℃,2018-05-13,201805
498,13,158.0,中度污染,4.0,34℃,3-4级,南风,晴~多云,22℃,2018-05-14,201805
499,14,93.0,良,2.0,31℃,1-2级,南风,小雨,22℃,2018-05-15,201805
500,15,142.0,轻度污染,3.0,29℃,1-2级,东风,多云~小雨,21℃,2018-05-16,201805
501,16,70.0,良,2.0,25℃,1-2级,北风,小雨~多云,19℃,2018-05-17,201805
502,17,49.0,优,1.0,28℃,1-2级,南风,多云~晴,16℃,2018-05-18,201805
503,18,69.0,良,2.0,27℃,1-2级,南风,多云~小雨,16℃,2018-05-19,201805
504,19,54.0,良,2.0,21℃,1-2级,东风,阴~小雨,16℃,2018-05-20,201805
505,20,84.0,良,2.0,18℃,1-2级,东南风,小雨,14℃,2018-05-21,201805
506,21,103.0,轻度污染,3.0,25℃,4-5级,西风,多云~晴,10℃,2018-05-22,201805
507,22,153.0,中度污染,4.0,29℃,3-4级,西南风,晴,15℃,2018-05-23,201805
508,23,99.0,良,2.0,31℃,3-4级,南风,晴,17℃,2018-05-24,201805
509,24,98.0,良,2.0,31℃,1-2级,西南风,多云,19℃,2018-05-25,201805
510,25,143.0,轻度污染,3.0,30℃,3-4级,西南风,小雨~多云,17℃,2018-05-26,201805
511,26,89.0,良,2.0,32℃,3-4级,西南风,多云,17℃,2018-05-27,201805
512,27,178.0,中度污染,4.0,30℃,4-5级,西北风,晴,16℃,2018-05-28,201805
513,28,41.0,优,1.0,31℃,1-2级,西北风,多云,16℃,2018-05-29,201805
514,29,46.0,优,1.0,33℃,1-2级,西风,晴,18℃,2018-05-30,201805
515,30,79.0,良,2.0,35℃,1-2级,南风,晴,19℃,2018-05-31,201805
516,0,72.0,良,2.0,36℃,3-4级,西南风,晴,21℃,2018-06-01,201806
517,1,98.0,良,2.0,35℃,3-4级,南风,多云,21℃,2018-06-02,201806
518,2,92.0,良,2.0,32℃,1-2级,北风,多云,19℃,2018-06-03,201806
519,3,69.0,良,2.0,35℃,3-4级,西南风,晴,20℃,2018-06-04,201806
520,4,94.0,良,2.0,38℃,4-5级,西南风,多云,25℃,2018-06-05,201806
521,5,102.0,轻度污染,3.0,36℃,1-2级,东风,多云,25℃,2018-06-06,201806
522,6,60.0,良,2.0,33℃,1-2级,西南风,多云,22℃,2018-06-07,201806
523,7,43.0,优,1.0,32℃,1-2级,西南风,多云~雷阵雨,19℃,2018-06-08,201806
524,8,45.0,优,1.0,23℃,1-2级,北风,小雨,17℃,2018-06-09,201806
525,9,51.0,良,2.0,27℃,1-2级,东南风,多云,17℃,2018-06-10,201806
526,10,85.0,良,2.0,29℃,3-4级,西南风,多云,19℃,2018-06-11,201806
527,11,116.0,轻度污染,3.0,32℃,1-2级,东南风,多云~雷阵雨,19℃,2018-06-12,201806
528,12,73.0,良,2.0,28℃,1-2级,东北风,雷阵雨~多云,19℃,2018-06-13,201806
529,13,54.0,良,2.0,31℃,1-2级,南风,多云,20℃,2018-06-14,201806
530,14,117.0,轻度污染,3.0,32℃,3-4级,东南风,多云,20℃,2018-06-15,201806
531,15,103.0,轻度污染,3.0,31℃,1-2级,南风,多云~雷阵雨,21℃,2018-06-16,201806
532,16,71.0,良,2.0,31℃,1-2级,南风,阴~雷阵雨,22℃,2018-06-17,201806
533,17,112.0,轻度污染,3.0,30℃,1-2级,西南风,雷阵雨,21℃,2018-06-18,201806
534,18,81.0,良,2.0,32℃,1-2级,东北风,多云~晴,20℃,2018-06-19,201806
535,19,71.0,良,2.0,35℃,1-2级,南风,晴,21℃,2018-06-20,201806
536,20,73.0,良,2.0,35℃,1-2级,南风,多云,24℃,2018-06-21,201806
537,21,83.0,良,2.0,30℃,1-2级,东南风,雷阵雨~多云,21℃,2018-06-22,201806
538,22,104.0,轻度污染,3.0,35℃,1-2级,南风,多云~晴,24℃,2018-06-23,201806
539,23,98.0,良,2.0,36℃,3-4级,南风,多云,25℃,2018-06-24,201806
540,24,101.0,轻度污染,3.0,34℃,1-2级,南风,雷阵雨,24℃,2018-06-25,201806
541,25,174.0,中度污染,4.0,36℃,3-4级,西南风,晴,25℃,2018-06-26,201806
542,26,54.0,良,2.0,37℃,3-4级,东北风,多云,25℃,2018-06-27,201806
543,27,33.0,优,1.0,35℃,1-2级,北风,多云~晴,24℃,2018-06-28,201806
544,28,59.0,良,2.0,37℃,1-2级,南风,晴,25℃,2018-06-29,201806
545,29,81.0,良,2.0,37℃,3-4级,东南风,雷阵雨~多云,23℃,2018-06-30,201806
546,0,68.0,良,2.0,35℃,1-2级,东南风,晴,23℃,2018-07-01,201807
547,1,66.0,良,2.0,32℃,3-4级,东南风,多云~雷阵雨,23℃,2018-07-02,201807
548,2,76.0,良,2.0,32℃,1-2级,东南风,雷阵雨~多云,24℃,2018-07-03,201807
549,3,96.0,良,2.0,35℃,1-2级,西南风,多云,26℃,2018-07-04,201807
550,4,104.0,轻度污染,3.0,37℃,1-2级,东南风,多云~雷阵雨,24℃,2018-07-05,201807
551,5,71.0,良,2.0,33℃,3-4级,东南风,多云~雷阵雨,23℃,2018-07-06,201807
552,6,72.0,良,2.0,31℃,1-2级,东南风,雷阵雨,23℃,2018-07-07,201807
553,7,73.0,良,2.0,30℃,1-2级,南风,雷阵雨,23℃,2018-07-08,201807
554,8,106.0,轻度污染,3.0,30℃,1-2级,东南风,雷阵雨~多云,22℃,2018-07-09,201807
555,9,48.0,优,1.0,30℃,1-2级,南风,多云~雷阵雨,22℃,2018-07-10,201807
556,10,44.0,优,1.0,25℃,1-2级,东北风,雷阵雨~大雨,22℃,2018-07-11,201807
557,11,46.0,优,1.0,27℃,1-2级,南风,多云,22℃,2018-07-12,201807
558,12,60.0,良,2.0,28℃,1-2级,东风,雷阵雨,23℃,2018-07-13,201807
559,13,73.0,良,2.0,31℃,1-2级,东南风,雷阵雨~多云,24℃,2018-07-14,201807
560,14,87.0,良,2.0,32℃,1-2级,南风,雷阵雨,25℃,2018-07-15,201807
561,15,43.0,优,1.0,31℃,1-2级,南风,中雨~雷阵雨,24℃,2018-07-16,201807
562,16,28.0,优,1.0,27℃,1-2级,西风,中雨~雷阵雨,23℃,2018-07-17,201807
563,17,99.0,良,2.0,33℃,1-2级,南风,多云,25℃,2018-07-18,201807
564,18,91.0,良,2.0,33℃,1-2级,南风,多云~雷阵雨,27℃,2018-07-19,201807
565,19,116.0,轻度污染,3.0,33℃,3-4级,西南风,多云,27℃,2018-07-20,201807
566,20,96.0,良,2.0,34℃,3-4级,南风,多云~雷阵雨,26℃,2018-07-21,201807
567,21,66.0,良,2.0,34℃,1-2级,东南风,多云,25℃,2018-07-22,201807
568,22,75.0,良,2.0,32℃,1-2级,东风,小雨~大雨,25℃,2018-07-23,201807
569,23,29.0,优,1.0,28℃,3-4级,东北风,暴雨~雷阵雨,26℃,2018-07-24,201807
570,24,28.0,优,1.0,32℃,1-2级,北风,多云,25℃,2018-07-25,201807
571,25,40.0,优,1.0,33℃,1-2级,东北风,多云~雷阵雨,25℃,2018-07-26,201807
572,26,65.0,良,2.0,32℃,1-2级,东北风,多云,23℃,2018-07-27,201807
573,27,83.0,良,2.0,33℃,1-2级,东南风,多云~晴,24℃,2018-07-28,201807
574,28,101.0,轻度污染,3.0,33℃,1-2级,东南风,多云,25℃,2018-07-29,201807
575,29,104.0,轻度污染,3.0,34℃,1-2级,东南风,晴,25℃,2018-07-30,201807
576,30,99.0,良,2.0,35℃,1-2级,南风,晴,26℃,2018-07-31,201807
577,0,91.0,良,2.0,35℃,1-2级,东南风,多云~雷阵雨,27℃,2018-08-01,201808
578,1,118.0,轻度污染,3.0,36℃,1-2级,南风,多云~晴,26℃,2018-08-02,201808
579,2,86.0,良,2.0,36℃,1-2级,南风,晴,26℃,2018-08-03,201808
580,3,96.0,良,2.0,36℃,1-2级,南风,晴~多云,27℃,2018-08-04,201808
581,4,61.0,良,2.0,35℃,1-2级,东风,雷阵雨~中雨,25℃,2018-08-05,201808
582,5,52.0,良,2.0,30℃,1-2级,东风,小雨~雷阵雨,25℃,2018-08-06,201808
583,6,85.0,良,2.0,29℃,1-2级,东南风,雷阵雨~中雨,24℃,2018-08-07,201808
584,7,45.0,优,1.0,29℃,1-2级,东北风,雷阵雨~阴,24℃,2018-08-08,201808
585,8,49.0,优,1.0,30℃,1-2级,南风,多云,24℃,2018-08-09,201808
586,9,71.0,良,2.0,33℃,1-2级,南风,多云~雷阵雨,25℃,2018-08-10,201808
587,10,60.0,良,2.0,30℃,1-2级,东风,雷阵雨~中雨,23℃,2018-08-11,201808
588,11,74.0,良,2.0,30℃,1-2级,东南风,雷阵雨,24℃,2018-08-12,201808
589,12,62.0,良,2.0,31℃,1-2级,东北风,雷阵雨~中雨,24℃,2018-08-13,201808
590,13,42.0,优,1.0,29℃,1-2级,东北风,中雨~小雨,24℃,2018-08-14,201808
591,14,33.0,优,1.0,32℃,3-4级,东北风,多云,24℃,2018-08-15,201808
592,15,40.0,优,1.0,30℃,1-2级,东北风,晴~多云,21℃,2018-08-16,201808
593,16,69.0,良,2.0,30℃,1-2级,东南风,多云~雷阵雨,22℃,2018-08-17,201808
594,17,40.0,优,1.0,28℃,3-4级,北风,小雨~中雨,23℃,2018-08-18,201808
595,18,37.0,优,1.0,26℃,1-2级,东北风,中雨~小雨,23℃,2018-08-19,201808
596,19,41.0,优,1.0,32℃,1-2级,北风,多云~晴,23℃,2018-08-20,201808
597,20,38.0,优,1.0,32℃,1-2级,北风,多云,22℃,2018-08-21,201808
598,21,48.0,优,1.0,28℃,1-2级,西南风,雷阵雨~多云,21℃,2018-08-22,201808
599,22,43.0,优,1.0,31℃,1-2级,北风,多云,21℃,2018-08-23,201808
600,23,40.0,优,1.0,30℃,1-2级,北风,晴,20℃,2018-08-24,201808
601,24,62.0,良,2.0,31℃,1-2级,南风,多云~小雨,22℃,2018-08-25,201808
602,25,76.0,良,2.0,31℃,1-2级,东南风,雷阵雨,22℃,2018-08-26,201808
603,26,89.0,良,2.0,30℃,1-2级,东南风,多云~雷阵雨,22℃,2018-08-27,201808
604,27,58.0,良,2.0,29℃,1-2级,南风,小雨~多云,22℃,2018-08-28,201808
605,28,44.0,优,1.0,31℃,3-4级,北风,晴~多云,20℃,2018-08-29,201808
606,29,47.0,优,1.0,29℃,1-2级,南风,多云,20℃,2018-08-30,201808
607,30,48.0,优,1.0,29℃,1-2级,东南风,多云~阴,20℃,2018-08-31,201808
608,0,50.0,优,1.0,27℃,1-2级,南风,阴~小雨,19℃,2018-09-01,201809
609,1,55.0,良,2.0,27℃,1-2级,南风,小雨~多云,19℃,2018-09-02,201809
610,2,70.0,良,2.0,30℃,3-4级,北风,晴,19℃,2018-09-03,201809
611,3,24.0,优,1.0,31℃,3-4级,西南风,晴,18℃,2018-09-04,201809
612,4,34.0,优,1.0,31℃,3-4级,西南风,晴~多云,19℃,2018-09-05,201809
613,5,37.0,优,1.0,27℃,4-5级,西北风,多云~晴,18℃,2018-09-06,201809
614,6,22.0,优,1.0,27℃,3-4级,西北风,晴,16℃,2018-09-07,201809
615,7,28.0,优,1.0,27℃,1-2级,北风,多云~晴,15℃,2018-09-08,201809
616,8,51.0,良,2.0,28℃,1-2级,西南风,晴,16℃,2018-09-09,201809
617,9,65.0,良,2.0,28℃,1-2级,南风,多云,19℃,2018-09-10,201809
618,10,68.0,良,2.0,26℃,1-2级,南风,多云,19℃,2018-09-11,201809
619,11,59.0,良,2.0,29℃,1-2级,南风,多云,19℃,2018-09-12,201809
620,12,107.0,轻度污染,3.0,29℃,1-2级,南风,多云~阴,20℃,2018-09-13,201809
621,13,128.0,轻度污染,3.0,28℃,1-2级,南风,小雨~多云,19℃,2018-09-14,201809
622,14,42.0,优,1.0,26℃,3-4级,北风,多云,15℃,2018-09-15,201809
623,15,29.0,优,1.0,25℃,1-2级,北风,多云~晴,14℃,2018-09-16,201809
624,16,37.0,优,1.0,27℃,1-2级,北风,多云~阴,17℃,2018-09-17,201809
625,17,50.0,优,1.0,25℃,1-2级,西南风,阴~多云,17℃,2018-09-18,201809
626,18,52.0,良,2.0,26℃,1-2级,南风,多云,17℃,2018-09-19,201809
627,19,63.0,良,2.0,27℃,1-2级,西南风,多云,16℃,2018-09-20,201809
628,20,50.0,优,1.0,25℃,3-4级,西北风,晴,14℃,2018-09-21,201809
629,21,28.0,优,1.0,24℃,3-4级,西北风,晴,13℃,2018-09-22,201809
630,22,28.0,优,1.0,23℃,4-5级,西北风,晴,12℃,2018-09-23,201809
631,23,28.0,优,1.0,23℃,1-2级,北风,晴,11℃,2018-09-24,201809
632,24,44.0,优,1.0,24℃,1-2级,南风,晴~多云,12℃,2018-09-25,201809
633,25,53.0,良,2.0,24℃,1-2级,南风,多云,14℃,2018-09-26,201809
634,26,84.0,良,2.0,22℃,1-2级,南风,小雨,12℃,2018-09-27,201809
635,27,84.0,良,2.0,24℃,3-4级,西南风,多云,11℃,2018-09-28,201809
636,28,21.0,优,1.0,22℃,3-4级,北风,晴,11℃,2018-09-29,201809
637,29,22.0,优,1.0,19℃,4-5级,西北风,多云,13℃,2018-09-30,201809
638,0,25.0,优,1.0,24℃,4-5级,北风,晴,12℃,2018-10-01,201810
639,1,31.0,优,1.0,24℃,1-2级,西北风,晴,11℃,2018-10-02,201810
640,2,36.0,优,1.0,25℃,1-2级,北风,晴,10℃,2018-10-03,201810
641,3,65.0,良,2.0,25℃,1-2级,南风,晴,12℃,2018-10-04,201810
642,4,105.0,轻度污染,3.0,24℃,1-2级,南风,多云,14℃,2018-10-05,201810
643,5,32.0,优,1.0,20℃,4-5级,北风,晴,8℃,2018-10-06,201810
644,6,35.0,优,1.0,21℃,1-2级,西风,晴,7℃,2018-10-07,201810
645,7,37.0,优,1.0,21℃,1-2级,北风,多云,8℃,2018-10-08,201810
646,8,21.0,优,1.0,15℃,4-5级,西北风,多云~晴,4℃,2018-10-09,201810
647,9,25.0,优,1.0,17℃,1-2级,西北风,多云~晴,4℃,2018-10-10,201810
648,10,30.0,优,1.0,18℃,1-2级,北风,晴~多云,5℃,2018-10-11,201810
649,11,62.0,良,2.0,20℃,1-2级,南风,多云~晴,8℃,2018-10-12,201810
650,12,106.0,轻度污染,3.0,20℃,1-2级,西北风,多云,8℃,2018-10-13,201810
651,13,177.0,中度污染,4.0,21℃,1-2级,南风,多云,10℃,2018-10-14,201810
652,14,198.0,中度污染,4.0,17℃,1-2级,北风,小雨,11℃,2018-10-15,201810
653,15,88.0,良,2.0,17℃,1-2级,东北风,多云~晴,7℃,2018-10-16,201810
654,16,54.0,良,2.0,17℃,1-2级,北风,晴,5℃,2018-10-17,201810
655,17,49.0,优,1.0,18℃,1-2级,南风,晴,5℃,2018-10-18,201810
656,18,60.0,良,2.0,19℃,1-2级,南风,多云,7℃,2018-10-19,201810
657,19,86.0,良,2.0,18℃,1-2级,南风,多云,7℃,2018-10-20,201810
658,20,143.0,轻度污染,3.0,18℃,1-2级,南风,多云,7℃,2018-10-21,201810
659,21,176.0,中度污染,4.0,19℃,1-2级,西北风,多云~晴,5℃,2018-10-22,201810
660,22,37.0,优,1.0,19℃,3-4级,西南风,晴,4℃,2018-10-23,201810
661,23,70.0,良,2.0,20℃,1-2级,南风,晴~多云,6℃,2018-10-24,201810
662,24,119.0,轻度污染,3.0,15℃,1-2级,西风,多云,8℃,2018-10-25,201810
663,25,46.0,优,1.0,14℃,4-5级,西北风,晴,3℃,2018-10-26,201810
664,26,33.0,优,1.0,17℃,1-2级,西南风,多云,5℃,2018-10-27,201810
665,27,32.0,优,1.0,17℃,4-5级,西北风,多云~晴,4℃,2018-10-28,201810
666,28,22.0,优,1.0,15℃,3-4级,北风,晴,3℃,2018-10-29,201810
667,29,33.0,优,1.0,16℃,1-2级,北风,晴,1℃,2018-10-30,201810
668,30,47.0,优,1.0,17℃,1-2级,西南风,晴,3℃,2018-10-31,201810
669,0,69.0,良,2.0,17℃,1-2级,南风,晴,3℃,2018-11-01,201811
670,1,149.0,轻度污染,3.0,18℃,1-2级,南风,晴,4℃,2018-11-02,201811
671,2,206.0,重度污染,5.0,16℃,1-2级,南风,多云,6℃,2018-11-03,201811
672,3,115.0,轻度污染,3.0,10℃,3-4级,北风,小雨~多云,2℃,2018-11-04,201811
673,4,30.0,优,1.0,10℃,1-2级,西南风,多云,2℃,2018-11-05,201811
674,5,33.0,优,1.0,12℃,1-2级,北风,多云,0℃,2018-11-06,201811
675,6,49.0,优,1.0,13℃,1-2级,西南风,多云,3℃,2018-11-07,201811
676,7,90.0,良,2.0,14℃,1-2级,西南风,多云,2℃,2018-11-08,201811
